person_code,dr_cnt,person_name,person_pic_url,path_mean,link_cnt,person_en
1587327,1,한영제,http://img1.daumcdn.net/thumb/C216x216/?fname=http%3A%2F%2Fcfile169.uf.daum.net%2Fimage%2F21350638528C5EB52B600F,2.40014875418371,26,hcdhifb
25019,3,반소영,http://img1.daumcdn.net/thumb/C216x216/?fname=http%3A%2F%2Fcfile55.uf.daum.net%2Fimage%2F010FE103ABD3403260622F,2.19914466344366,80,jbafc
21514,10,추헌엽,http://img1.daumcdn.net/thumb/C216x216/?fname=http%3A%2F%2Fcfile68.uf.daum.net%2Fimage%2F2654694B5602427426F48A,1.99181851989587,289,ebfbc
18040,5,경인선,http://img1.daumcdn.net/thumb/C216x216/?fname=http%3A%2F%2Fmovie.daum-img.net%2Fmovie%2Fmovie-photo%2F98%2F59%2F375998%2Fpeople_375998.jpg,2.14429155820007,84,aeaib
167127,1,이훈진,http://img1.daumcdn.net/thumb/C216x216/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fcontentshub%2Fsdb%2F5f7e9109016c422e3f651279731015fa2b5b1c2315465d9bf8684577c1f64454,2.32688731870584,37,hcbhgb
1716669,1,이주영,http://img1.daumcdn.net/thumb/C216x216/?fname=https%3A%2F%2Fsearch1.daumcdn.net%2Fcontent%2Fsdb%2F582BC23A055A830001,2.43919672740796,43,jgggbhb
769784,2,전헌태,http://img1.daumcdn.net/thumb/C216x216/?fname=http%3A%2F%2Fcfile189.uf.daum.net%2Fimage%2F14404210AE05C4C8E5F7CD,2.25957605057642,56,eihjgh
515503,1,케빈,http://img1.daumcdn.net/thumb/C216x216/?fname=http%3A%2F%2Fcfile30.uf.daum.net%2Fimage%2F197B9D3E4F60562232B9AF,2.65712160654518,18,daffbf
23970,1,김필,http://img1.daumcdn.net/thumb/C216x216/?fname=http%3A%2F%2Fcfile127.uf.daum.net%2Fimage%2F14469A0E496FE20B477F98,2.4687616214206,19,ahjdc
131588,1,안다운,http://img1.daumcdn.net/thumb/C216x216/?fname=http%3A%2F%2Fcfile68.uf.daum.net%2Fimage%2F160E46384ECF78A03489B7,2.65024172554853,17,iifbdb
332644,2,최낙희,http://img1.daumcdn.net/thumb/C216x216/?fname=http%3A%2F%2Fcfile128.uf.daum.net%2Fimage%2F116DFA204A2381AD85074F,2.30141316474526,53,eegcdd
476944,11,강소라,http://img1.daumcdn.net/thumb/C216x216/?fname=http%3A%2F%2Fcfile29.uf.daum.net%2Fimage%2F1404AF024C919CBB213DF1,2.00185942729639,264,eejghe
728452,5,김민재,http://img1.daumcdn.net/thumb/C216x216/?fname=http%3A%2F%2Fcfile127.uf.daum.net%2Fimage%2F187FF44E5010CA7514A1F0,2.11993306061733,124,cfeich
1570033,1,최은화,http://img1.daumcdn.net/thumb/C216x216/?fname=http%3A%2F%2Fcfile77.uf.daum.net%2Fimage%2F245B7F4B528BA80C08A1BC,2.47080699144663,20,ddaahfb
246487,1,윤채영,http://img1.daumcdn.net/thumb/C216x216/?fname=http%3A%2F%2Fcfile68.uf.daum.net%2Fimage%2F221F523655B08A4219008A,2.29620676831536,55,hiegec
1987171,4,오상철,http://img1.daumcdn.net/thumb/C216x216/?fname=http%3A%2F%2Fcfile68.uf.daum.net%2Fimage%2F270BCF4457ABDD1A0BE055,2.2097433990331,63,bhbhijb
535525,5,황성웅,http://img1.daumcdn.net/thumb/C216x216/?fname=http%3A%2F%2Fcfile67.uf.daum.net%2Fimage%2F2565B64556DE785916E78E,2.10989215321681,122,fcffdf
924708,27,사무엘 강,http://img1.daumcdn.net/thumb/C216x216/?fname=http%3A%2F%2Fcfile168.uf.daum.net%2Fimage%2F242E7F3D58F4592726E17D,1.8527333581257,820,iahecj
18412,17,윤해영,http://img1.daumcdn.net/thumb/C216x216/?fname=http%3A%2F%2Fcfile67.uf.daum.net%2Fimage%2F2214994A569DF85F022F6D,1.96708813685385,318,cbeib
1437020,5,박은석,http://img1.daumcdn.net/thumb/C216x216/?fname=http%3A%2F%2Fcfile69.uf.daum.net%2Fimage%2F277719365869B649015A43,2.05076236519152,196,acahdeb
774497,2,문창길,http://img1.daumcdn.net/thumb/C216x216/?fname=http%3A%2F%2Fcfile127.uf.daum.net%2Fimage%2F1830BC274A276083490C79,2.24990702863518,54,hjeehh
19778,1,장미,http://img1.daumcdn.net/thumb/C216x216/?fname=http%3A%2F%2Fcfile67.uf.daum.net%2Fimage%2F24448E475950B62B331F02,2.71643733730011,8,ihhjb
18482,1,정철규,http://img1.daumcdn.net/thumb/C216x216/?fname=http%3A%2F%2Fcfile66.uf.daum.net%2Fimage%2F263A5F37566E763708DF7F,2.37095574563035,40,cieib
498743,2,김재일,http://img1.daumcdn.net/thumb/C216x216/?fname=http%3A%2F%2Fcfile66.uf.daum.net%2Fimage%2F205CB1023E951E4DEE721C,2.21643733730011,47,dehije
19355,14,신성우,http://img1.daumcdn.net/thumb/C216x216/?fname=http%3A%2F%2Fcfile27.uf.daum.net%2Fimage%2F1154EE0749746944DA7B1E,2.02342878393455,208,ffdjb
453923,2,조하진,http://img1.daumcdn.net/thumb/C216x216/?fname=http%3A%2F%2Fcfile189.uf.daum.net%2Fimage%2F12013F284A237201C20571,2.2235031610264,71,dcjdfe
25345,8,김민희,http://img1.daumcdn.net/thumb/C216x216/?fname=http%3A%2F%2Fcfile66.uf.daum.net%2Fimage%2F263020415893CF7E0F2F71,2.040721457791,198,fedfc
38646,8,나경민,http://img1.daumcdn.net/thumb/C216x216/?fname=http%3A%2F%2Fcfile66.uf.daum.net%2Fimage%2F2532734056EF748219EEC9,2.0042766827817,241,gegid
859423,1,원재영,http://img1.daumcdn.net/thumb/C216x216/?fname=http%3A%2F%2Fcfile127.uf.daum.net%2Fimage%2F11240F104A0BDAB5046907,2.5667534399405,17,dcejfi
871467,1,차영옥,http://img1.daumcdn.net/thumb/C216x216/?fname=http%3A%2F%2Fcfile4.uf.daum.net%2Fimage%2F030FE103ABD31A1EF6C410,2.41539605801413,20,hgebhi
1700699,5,채수빈,http://img1.daumcdn.net/thumb/C216x216/?fname=https%3A%2F%2Fsearch1.daumcdn.net%2Fcontent%2Fsdb%2F560CE27101611A0001,2.10821866865006,119,jjgaahb
19341,5,박신양,http://img1.daumcdn.net/thumb/C216x216/?fname=https%3A%2F%2Ft1.daumcdn.net%2Fmovie%2F299eadb8ba3c12527c9b957304514e8e3a1cc0c3,2.07735217552994,140,bedjb
688390,6,한승현,http://img1.daumcdn.net/thumb/C216x216/?fname=http%3A%2F%2Fcfile166.uf.daum.net%2Fimage%2F212BE65055E92FBB1A327C,2.07010040907401,150,ajdiig
76214,8,문성혁,http://img1.daumcdn.net/thumb/C216x216/?fname=http%3A%2F%2Fcfile67.uf.daum.net%2Fimage%2F1320C73F4E115037091F24,1.95909259947936,353,ebcgh
2015154,1,송유지,http://img1.daumcdn.net/thumb/C216x216/?fname=http%3A%2F%2Fcfile167.uf.daum.net%2Fimage%2F2502CB395939FA5F3079D1,2.43919672740796,43,efbfbac
781985,6,김정영,http://img1.daumcdn.net/thumb/C216x216/?fname=http%3A%2F%2Fcfile170.uf.daum.net%2Fimage%2F2334BA405949F231352032,2.11732986240238,144,fijbih
174327,1,서승아,http://img1.daumcdn.net/thumb/C216x216/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fcontentshub%2Fsdb%2F094e0bacd1f0d273c59dbc6988d89adfe3d4c407b7aa4eec97d7ea33a4be89ac,2.6117515805132,22,hcdehb
537891,2,박민하,http://img1.daumcdn.net/thumb/C216x216/?fname=http%3A%2F%2Fcfile30.uf.daum.net%2Fimage%2F23493C405289A1783A9794,2.24581628858312,89,bjihdf
2101958,3,정선철,http://img1.daumcdn.net/thumb/C216x216/?fname=http%3A%2F%2Fcfile170.uf.daum.net%2Fimage%2F251F3C435897FC62116AFB,2.10449981405727,137,ifjbabc
1847518,2,이현배,http://img1.daumcdn.net/thumb/C216x216/?fname=http%3A%2F%2Fm1.daumcdn.net%2Fimg-contents%2Fmovie%2Fv2%2Fmobile%2Fm640%2Fimg_default_300x300_150722.png,2.11082186686501,132,ibfheib
713022,4,김미림,http://img1.daumcdn.net/thumb/C216x216/?fname=http%3A%2F%2Fcfile66.uf.daum.net%2Fimage%2F220D134C561C905E20EE4B,2.15470435105987,80,ccadbh
779331,2,반혜라,http://img1.daumcdn.net/thumb/C216x216/?fname=http%3A%2F%2Fcfile69.uf.daum.net%2Fimage%2F1225CD4A4EBB5F8F08D2F0,2.18408330234288,83,bddjhh
39749,3,노윤,http://img1.daumcdn.net/thumb/C216x216/?fname=http%3A%2F%2Fcfile70.uf.daum.net%2Fimage%2F187DEA444EB0988C18A659,2.15098549646709,125,jehjd
256427,3,박재웅,http://img1.daumcdn.net/thumb/C216x216/?fname=http%3A%2F%2Fcfile26.uf.daum.net%2Fimage%2F1720EA504DBE536501D5C6,2.15042766827817,115,hcegfc
25469,1,남궁연,http://img1.daumcdn.net/thumb/C216x216/?fname=http%3A%2F%2Fcfile28.uf.daum.net%2Fimage%2F2572DA4C543343E10C75BC,2.50074377091856,22,jgefc
24677,2,신동,http://img1.daumcdn.net/thumb/C216x216/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fcontentshub%2Fsdb%2Fc06dd3abf7e49232cb97b16f2082196189e6a63e92e90e13eac8638ede4dd422,2.18575678690963,84,hhgec
19136,12,엄수정,http://img1.daumcdn.net/thumb/C216x216/?fname=http%3A%2F%2Fcfile68.uf.daum.net%2Fimage%2F23250D4358819739042186,2.00595016734846,271,gdbjb
18764,3,서인영,http://img1.daumcdn.net/thumb/C216x216/?fname=http%3A%2F%2Fcfile67.uf.daum.net%2Fimage%2F2656743D55C319BC09A1EF,2.19133506879881,100,eghib
2063735,3,김정화,http://img1.daumcdn.net/thumb/C216x216/?fname=http%3A%2F%2Fcfile66.uf.daum.net%2Fimage%2F2142C54557D77AB305ED7C,2.14931201190033,97,fdhdgac
43563,4,양출,http://img1.daumcdn.net/thumb/C216x216/?fname=http%3A%2F%2Fcfile168.uf.daum.net%2Fimage%2F1815824C4E16C68A17C354,2.21420602454444,57,dgfde
31844,3,김보성,http://img1.daumcdn.net/thumb/C216x216/?fname=http%3A%2F%2Fcfile128.uf.daum.net%2Fimage%2F1152D4074977FA2C481036,2.23354406842692,56,eeibd
42706,14,박효주,http://img1.daumcdn.net/thumb/C216x216/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fcontentshub%2Fsdb%2F333d79013474bcf6abb856aa5d83d4e3f66cbb1794427708172c4d34d78bcad2,1.97750092971365,329,gahce
17820,33,이아현,http://img1.daumcdn.net/thumb/C216x216/?fname=http%3A%2F%2Fcfile68.uf.daum.net%2Fimage%2F2667C44D55D1704E1961EC,1.89791744142804,606,acihb
68750,2,핫펠트,http://img1.daumcdn.net/thumb/C216x216/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fcontentshub%2Fsdb%2Fd329863b155dd5823f29741d6ae977cb3633cf79da1756e5d619b8cadf467fb0,2.28002975083674,62,afhig
149807,2,아놀드 홍,http://img1.daumcdn.net/thumb/C216x216/?fname=http%3A%2F%2Fcfile167.uf.daum.net%2Fimage%2F265F8F35573BB599269474,2.20714020081815,86,haijeb
24656,18,유지인,http://img1.daumcdn.net/thumb/C216x216/?fname=http%3A%2F%2Fcfile68.uf.daum.net%2Fimage%2F2546E93D564D676D27409B,1.94756415024173,405,gfgec
61174,10,서영,http://img1.daumcdn.net/thumb/C216x216/?fname=http%3A%2F%2Fcfile189.uf.daum.net%2Fimage%2F135D9E1149A73F223BEED3,2.03346969133507,185,ehbbg
795698,1,오선화,http://img1.daumcdn.net/thumb/C216x216/?fname=http%3A%2F%2Fcfile118.uf.daum.net%2Fimage%2F181455494D09AAB9165BE2,2.24972108590554,67,ijgfjh
17128,12,안상태,http://img1.daumcdn.net/thumb/C216x216/?fname=http%3A%2F%2Fcfile167.uf.daum.net%2Fimage%2F232B3A3D56778924057BA0,1.97936035701004,322,icbhb
541394,1,최수진,http://img1.daumcdn.net/thumb/C216x216/?fname=http%3A%2F%2Fcfile70.uf.daum.net%2Fimage%2F2277953D56B181302D9EC7,2.47936035701004,21,ejdbef
19492,6,최성국,http://img1.daumcdn.net/thumb/C216x216/?fname=http%3A%2F%2Fcfile66.uf.daum.net%2Fimage%2F2206A03C562EF978229F7A,2.07586463369282,158,cjejb
541664,6,수지,http://img1.daumcdn.net/thumb/C216x216/?fname=http%3A%2F%2Fcfile27.uf.daum.net%2Fimage%2F2005E0504D12EB870C670D,2.05057642246188,210,eggbef
476903,6,황승언,http://img1.daumcdn.net/thumb/C216x216/?fname=http%3A%2F%2Fcfile126.uf.daum.net%2Fimage%2F1454A5184BD8E83625FA7F,2.10617329862402,122,dajghe
223347,3,왕석현,http://img1.daumcdn.net/thumb/C216x216/?fname=http%3A%2F%2Fcfile28.uf.daum.net%2Fimage%2F1238B2194A91EFA0017094,2.14838229825214,81,heddcc
35067,1,전태관,http://img1.daumcdn.net/thumb/C216x216/?fname=http%3A%2F%2Fcfile68.uf.daum.net%2Fimage%2F2378F9425615C2FD05774C,2.27593901078468,44,hgafd
770946,1,최윤준,http://img1.daumcdn.net/thumb/C216x216/?fname=http%3A%2F%2Fcfile170.uf.daum.net%2Fimage%2F1741A9465031C74F2409EE,2.22573447378208,61,gejahh
33221,10,차수연,http://img1.daumcdn.net/thumb/C216x216/?fname=http%3A%2F%2Fcfile36.uf.daum.net%2Fimage%2F016EA70248E323194BDCE6,2.0208255857196,199,bccdd
19042,2,이지현,http://img1.daumcdn.net/thumb/C216x216/?fname=http%3A%2F%2Fcfile93.uf.daum.net%2Fimage%2F02505C0248E3183384CB49,2.36444775009297,26,ceajb
19472,1,바다,http://img1.daumcdn.net/thumb/C216x216/?fname=http%3A%2F%2Fcfile68.uf.daum.net%2Fimage%2F2111DB47586B2BBE2EF6DF,2.44626255113425,36,chejb
176947,3,정은별,http://img1.daumcdn.net/thumb/C216x216/?fname=http%3A%2F%2Fcfile30.uf.daum.net%2Fimage%2F144B22364CD3620E3289FE,2.14484938638899,94,hejghb
73072,1,안재홍,http://img1.daumcdn.net/thumb/C216x216/?fname=http%3A%2F%2Fcfile89.uf.daum.net%2Fimage%2F113A0510AE2103577B0649,2.32632949051692,38,chadh
25491,6,김보경,http://img1.daumcdn.net/thumb/C216x216/?fname=http%3A%2F%2Fcfile29.uf.daum.net%2Fimage%2F1162C6194A386C451FAAC8,2.11863146150985,111,bjefc
72859,3,박영서,http://img1.daumcdn.net/thumb/C216x216/?fname=http%3A%2F%2Fcfile89.uf.daum.net%2Fimage%2F124D9611499519456D6EEB,2.04481219784306,181,jfich
95727,1,양승은,http://img1.daumcdn.net/thumb/C216x216/?fname=http%3A%2F%2Fcfile70.uf.daum.net%2Fimage%2F211F5E4A55C80EFB2E4A45,2.56861286723689,12,hchfj
17654,1,박해일,http://img1.daumcdn.net/thumb/C216x216/?fname=http%3A%2F%2Fcfile67.uf.daum.net%2Fimage%2F2125033D55D5926B290811,2.5502045370026,32,efghb
1265907,5,육성재,http://img1.daumcdn.net/thumb/C216x216/?fname=http%3A%2F%2Fcfile27.uf.daum.net%2Fimage%2F2266934452899F562FE67E,2.08795091111938,196,hajfgcb
914314,8,허재호,http://img1.daumcdn.net/thumb/C216x216/?fname=http%3A%2F%2Fcfile27.uf.daum.net%2Fimage%2F1748E53B4D912EFE1B8CFE,2.03774637411677,182,ebdebj
41504,1,강완서,http://img1.daumcdn.net/thumb/C216x216/?fname=http%3A%2F%2Fcfile169.uf.daum.net%2Fimage%2F18765C0B4CA563F8195C21,2.29769431015247,44,eafbe
17882,4,김국진,http://img1.daumcdn.net/thumb/C216x216/?fname=http%3A%2F%2Fimg.search.daum-img.net%2Ftvppthumb%2F2082.gif,2.18873187058386,87,ciihb
72855,1,한태일,http://img1.daumcdn.net/thumb/C216x216/?fname=http%3A%2F%2Fcfile170.uf.daum.net%2Fimage%2F222CC9405668E66A3C1923,2.46690219412421,15,ffich
480124,3,박란,http://img1.daumcdn.net/thumb/C216x216/?fname=http%3A%2F%2Fcfile25.uf.daum.net%2Fimage%2F030B920148E31BD2001A3F,2.24079583488286,64,ecbaie
18214,29,최민,http://img1.daumcdn.net/thumb/C216x216/?fname=http%3A%2F%2Fcfile70.uf.daum.net%2Fimage%2F214DDC345657A6023021B0,1.86872443287467,764,ebcib
688826,1,파이브돌스,http://img1.daumcdn.net/thumb/C216x216/?fname=http%3A%2F%2Fcfile127.uf.daum.net%2Fimage%2F20304F494DBE0E993480F4,2.3683525474154,52,gciiig
487923,4,전효성,http://img1.daumcdn.net/thumb/C216x216/?fname=http%3A%2F%2Fcfile29.uf.daum.net%2Fimage%2F27709050538BD5A8263AC6,2.18928969877278,87,dcjhie
697991,1,안성현,http://img1.daumcdn.net/thumb/C216x216/?fname=http%3A%2F%2Fcfile27.uf.daum.net%2Fimage%2F1202E1264C7F11C4A71252,2.96597248047601,4,bjjhjg
119787,1,근휘,http://img1.daumcdn.net/thumb/C216x216/?fname=http%3A%2F%2Fcfile69.uf.daum.net%2Fimage%2F135CB1023E824BBD41C72F,2.81759018222388,13,hihjbb
516123,2,최문수,http://img1.daumcdn.net/thumb/C216x216/?fname=http%3A%2F%2Fcfile166.uf.daum.net%2Fimage%2F2406BC3C56FDCC26022199,2.22145779100037,64,dcbgbf
24726,3,김윤석,http://img1.daumcdn.net/thumb/C216x216/?fname=http%3A%2F%2Fcfile67.uf.daum.net%2Fimage%2F2626303B57397AB338B5B8,2.162885831164,64,gchec
1705053,2,이홍선,http://img1.daumcdn.net/thumb/C216x216/?fname=http%3A%2F%2Fcfile168.uf.daum.net%2Fimage%2F240C564C55F13AC814C74E,2.19579769431015,69,dfafahb
153307,2,제이니,http://img1.daumcdn.net/thumb/C216x216/?fname=http%3A%2F%2Fcfile66.uf.daum.net%2Fimage%2F2624093757EDD46639689A,2.23168464113053,98,haddfb
23334,15,김진근,http://img1.daumcdn.net/thumb/C216x216/?fname=http%3A%2F%2Fcfile67.uf.daum.net%2Fimage%2F2673643D5629B30930BA23,1.95518780215694,364,edddc
74692,1,진광운,http://img1.daumcdn.net/thumb/C216x216/?fname=http%3A%2F%2Fcfile130.uf.daum.net%2Fimage%2F1224FE10495867C1C57B50,2.45946448493864,25,cjgeh
19088,23,이종수,http://img1.daumcdn.net/thumb/C216x216/?fname=http%3A%2F%2Fcfile127.uf.daum.net%2Fimage%2F1847F2274A30D8F7AA1049,1.91502417255485,542,iiajb
37662,1,정인지,http://img1.daumcdn.net/thumb/C216x216/?fname=http%3A%2F%2Fcfile130.uf.daum.net%2Fimage%2F1957C1194A38700F4312CF,2.6117515805132,22,cgghd
26245,2,박용식,http://img1.daumcdn.net/thumb/C216x216/?fname=http%3A%2F%2Fcfile129.uf.daum.net%2Fimage%2F140BD9104951E34D87640C,2.12104871699517,142,fecgc
491503,2,신태훈,http://img1.daumcdn.net/thumb/C216x216/?fname=http%3A%2F%2Fcfile189.uf.daum.net%2Fimage%2F1124C31349A3480041A817,2.15656377835627,94,dafbje
173829,1,두수,http://img1.daumcdn.net/thumb/C216x216/?fname=http%3A%2F%2Fcfile66.uf.daum.net%2Fimage%2F175CB1023E87F499DD53CE,2.50446262551134,40,jcidhb
19086,13,이승연,http://img1.daumcdn.net/thumb/C216x216/?fname=http%3A%2F%2Fcfile68.uf.daum.net%2Fimage%2F2710C83655D18E302B0F4B,1.99702491632577,260,giajb
1531588,3,성유빈,http://img1.daumcdn.net/thumb/C216x216/?fname=http%3A%2F%2Fcfile68.uf.daum.net%2Fimage%2F2339F34C59424461165224,2.25083674228338,89,iifbdfb
17783,9,김채연,http://img1.daumcdn.net/thumb/C216x216/?fname=http%3A%2F%2Fcfile166.uf.daum.net%2Fimage%2F2721444A55F6564F336666,2.04239494235775,194,dihhb
67205,15,이상훈,http://img1.daumcdn.net/thumb/C216x216/?fname=http%3A%2F%2Fcfile70.uf.daum.net%2Fimage%2F24702B4F55C9AB3504AC51,1.94087021197471,411,fachg
64517,1,최인경,http://img1.daumcdn.net/thumb/C216x216/?fname=http%3A%2F%2Fcfile89.uf.daum.net%2Fimage%2F155D6D0C498F98199A1D10,2.50111565637784,18,hbfeg
69982,10,정다혜,http://img1.daumcdn.net/thumb/C216x216/?fname=http%3A%2F%2Fcfile67.uf.daum.net%2Fimage%2F183013334ECF50B62C780D,2.01264410561547,222,cijjg
68990,2,이재훈,http://img1.daumcdn.net/thumb/C216x216/?fname=http%3A%2F%2Fcfile109.uf.daum.net%2Fimage%2F0223D301488966F119C04A,2.28876905912979,43,ajjig
42938,5,신신애,http://img1.daumcdn.net/thumb/C216x216/?fname=http%3A%2F%2Fcfile196.uf.daum.net%2Fimage%2F010FE103ABD29596A98AA5,2.11509854964671,106,idjce
75358,9,오지은,http://img1.daumcdn.net/thumb/C216x216/?fname=http%3A%2F%2Fcfile68.uf.daum.net%2Fimage%2F234D3337AA98A12D1CDE4C,1.98177761249535,291,ifdfh
891954,22,소희정,http://img1.daumcdn.net/thumb/C216x216/?fname=http%3A%2F%2Fcfile69.uf.daum.net%2Fimage%2F213CA9485796E4FE10622A,1.90368166604686,605,efjbji
739370,2,서세권,http://img1.daumcdn.net/thumb/C216x216/?fname=http%3A%2F%2Fcfile17.uf.daum.net%2Fimage%2F152B9B364CA95AAC03B855,2.4393826701376,23,ahdjdh
66305,1,홍석유,http://img1.daumcdn.net/thumb/C216x216/?fname=http%3A%2F%2Fcfile168.uf.daum.net%2Fimage%2F11227B504EB8D90710C313,2.38025288211231,24,fadgg
688380,2,김태환,http://img1.daumcdn.net/thumb/C216x216/?fname=http%3A%2F%2Fcfile28.uf.daum.net%2Fimage%2F11297B144CFD8CC11BC2CA,2.29434734101897,45,aidiig
757126,2,노승범,http://img1.daumcdn.net/thumb/C216x216/?fname=http%3A%2F%2Fcfile66.uf.daum.net%2Fimage%2F17609F434DD634AF0B252D,2.47712904425437,23,gcbhfh
487963,1,전보영,http://img1.daumcdn.net/thumb/C216x216/?fname=http%3A%2F%2Fcfile26.uf.daum.net%2Fimage%2F144758174ADFE86F5BB1A2,2.46058014131647,29,dgjhie
